label,rms_x,rms_y,rms_z,peak_freq_x,peak_freq_y,peak_freq_z,kurtosis_z,server_time
motor_bad,14.7826,52.6715,67.4113,20.41,3.63,6.52,64.8049,2026-02-07 22:28:00
motor_bad,11.9745,55.1639,72.7218,4.43,6.3,5.72,60.6333,2026-02-07 22:28:00
motor_bad,20.8298,48.8623,69.2748,76.89,6.67,4.73,62.8844,2026-02-07 22:28:03
motor_bad,17.9231,33.4406,67.9427,4.07,44.36,5.71,66.0611,2026-02-07 22:28:03
motor_bad,12.3483,51.8759,70.941,3.8,15.72,7.25,65.4118,2026-02-07 22:28:03
motor_bad,22.0231,67.9542,81.9305,44.63,8.42,4.7,47.5322,2026-02-07 22:28:03
motor_bad,23.5085,54.106,76.7624,3.67,-21.03,5.91,53.663,2026-02-07 22:28:03
motor_bad,14.0666,36.0897,68.1961,-1.19,4.74,6.52,64.6953,2026-02-07 22:28:16
motor_bad,66.2126,40.9803,71.357,3.71,44.64,7.27,60.1377,2026-02-07 22:28:16
motor_bad,19.4044,34.8914,71.1175,-0.58,35.94,6.0,62.2815,2026-02-07 22:28:16
motor_bad,16.2497,45.161,67.0373,7.98,34.54,6.9,65.0095,2026-02-07 22:28:16
motor_bad,16.5593,36.002,67.7432,3.81,7.39,6.86,63.3944,2026-02-07 22:28:16
